system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching F:\Programmeren\C++\SlimeVolley\
font     D                ttf.c:217  alloc_glyph_region               [   0.19636] Glyph 43: 12x19 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19645] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19677] Glyph 75: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19681] Glyph 86: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19685] Glyph 70: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19689] Glyph 82: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.19697] Glyph 52: 13x19 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19714] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19923] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.01254] Glyph 16: 11x4 (12x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01262] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.03921] Glyph 27: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.03939] Glyph 23: 12x19 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03963] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.04090] Glyph 21: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.04105] Glyph 20: 4x19 (4x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.04121] Glyph 24: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.04137] Glyph 19: 12x19 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04232] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  55.88636] Glyph 28: 12x19 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.88641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.88643] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.88794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.88798] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  56.88743] Glyph 22: 13x19 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.88747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.88748] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.88882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.88884] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 903.62844] Glyph 25: 12x19 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 903.62850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 903.62852] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 903.63005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 903.63018] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 905.62877] Glyph 26: 12x19 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 905.62880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 905.62881] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 905.62961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 905.62964] _al_d3d_sync_bitmap (video) ref count == 2
