system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching F:\Programmeren\C++\SlimeVolley\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18432] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18473] Glyph 75: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18480] Glyph 86: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18485] Glyph 70: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18490] Glyph 82: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.18500] Glyph 52: 13x19 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18524] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18702] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34074] removed dtor for object 00CCECF8
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34082] removed dtor for object 07B71EA0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34116] removed dtor for object 07B721F0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34149] removed dtor for object 07B7F648
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34182] removed dtor for object 07B7EEF8
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34187] removed dtor for object 07B7F318
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34192] removed dtor for object 07B7F418
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34210] removed dtor for object 07B82880
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34226] removed dtor for object 07B7F518
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34231] removed dtor for object 07B82F68
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34236] removed dtor for object 07B83068
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34242] removed dtor for object 07BB7EF8
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34247] removed dtor for object 07B98FA0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34252] removed dtor for object 07BBD068
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34257] removed dtor for object 07BC3478
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34261] removed dtor for object 07BC3D78
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34267] removed dtor for object 07BC3578
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34271] removed dtor for object 07BC3978
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34275] removed dtor for object 00C1A070
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.34281] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.34304] removed dtor for object 07B70A70
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [ 115.34317] destroying display 00C30710 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [ 115.34319] waiting for display 00C30710's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [ 115.35112] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [ 115.35951] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [ 115.36013] calling dtor for object 00BEA830, func 013524CD
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.38142] removed dtor for object 00BEA830
